target,sector,n_points,masked_frac_pdcsap,masked_frac_sap,win_days,rms_raw_pdcsap_ppm,rms_flat_pdcsap_ppm,cdpp1h_pdcsap_ppm,rms_raw_sap_ppm,rms_flat_sap_ppm,cdpp1h_sap_ppm
TOI 700,4,14436,0.0,0.00389,1.5,1700.7,1693.1,349.7,2760.1,1801.5,410.7
TOI 700,5,16984,0.00359,0.00345,1.5,1682.3,1677.0,325.6,2005.4,1810.4,429.6
TOI 700,6,14485,0.00842,0.00831,1.5,1693.8,1690.4,321.0,2106.7,1783.2,356.9
