name,TIC,date_end,sigma_cat_end_days,sigma_new_end_days,percent_reduction_vs_catalog
Target A,119584412,2028-10-03,0.0016485193969051634,0.0016485193969051634,0.0
Target B,37749396,2028-10-03,0.0010237818951205342,0.0010237818951205342,0.0
Target C,311183180,2028-10-03,0.0026339817136517446,0.0026339817136517446,0.0
