epoch,tmid_btjd,tmid_err_d
0,1439.58477112,2.83250943e-04
1,1448.93544939,5.54451213e-01
2,1458.25719315,1.88789643e-01
76,2149.63912956,2.98700026e-04
77,2159.08369183,3.05544500e+00
78,2168.32481950,2.44648810e-04
