rank,period_d,T0_btjd,duration_hr,depth_ppm,bls_power,n_transits_with_data
1,16.051342,1340.087162,1.1,2220.6,0.0441,12
2,16.050008,1340.100703,1.05,2065.8,0.0401,12
3,16.052675,1340.074662,1.2,1795.2,0.0373,12
4,16.048675,1340.112162,1.3,1579.1,0.0341,12
5,16.054009,1340.057995,1.8,1188.4,0.0301,12
