sector,depth_ppm,depth_err_ppm,N_in_points,N_events_used
1,2065.7,259.1,43,1
3,2541.7,171.1,86,2
4,,,0,0
5,1827.0,287.6,43,1
6,1677.9,179.9,88,2
7,1460.7,290.2,43,1
8,,,0,0
9,1860.2,194.6,86,2
10,1526.8,244.5,43,1
11,,,0,0
13,1986.0,196.5,85,2
