epoch_E,Tmid_btjd,O-C_min,N_in,depth_ppm
44,2046.340822,-6.97,260,3469.3
45,2062.406397,14.36,259,2429.0
46,2078.449620,3.50,259,1456.2
49,2126.591508,-11.48,259,2697.8
54,2206.864621,16.31,259,1789.5
55,2222.900636,-4.93,259,2505.2
56,2238.940957,-19.96,260,1104.3
59,2287.108814,2.45,260,1236.6
62,2335.258654,-1.08,260,2437.7
63,2351.315653,7.90,259,1001.1
