Name,TIC,P_d,T0_BTJD,dur_hr,FPP,NearbyFPP
Target A,119584412,16.02749976,1908.046283,6.53,,
Target B,37749396,13.47582381,1392.306006,3.0,,
Target C,311183180,9.34853858,2149.632747,2.8,,
